id;amount;fun_reference;transaction_date;external_reference;merchant_id;currency_id;unified_payment_token_id;payment_method_id
1;2849;B2C Ergonomic Concrete So;2020-10-12T07:36:04;Facilitator;1;1;1;1
2;56354;Response B2B US Dollar;2020-10-11T20:16:51;cross-platform Shirt;2;2;2;2
3;46784;Kids;2020-10-12T00:08:37;implement internet soluti;3;3;3;3
4;37492;Strategist Innovative Fre;2020-10-12T11:59:34;Checking Account;4;4;4;4
5;36557;Small Operations payment;2020-10-11T22:49:41;Strategist Licensed;5;5;5;5
6;3847;compressing interface;2020-10-12T11:53:06;Technician next-generatio;6;6;6;6
7;38135;virtual;2020-10-12T07:50:28;Industrial;7;7;7;7
8;82194;grey Gourde US Dollar 4th;2020-10-12T09:49:36;primary;8;8;8;8
9;55302;Bedfordshire programming;2020-10-11T19:34:21;Regional Northern Mariana;9;9;9;9
10;24516;innovate;2020-10-12T12:03:02;enable;10;10;10;10
